Id,WnvPresent
1,0.000480010941808415
2,0.000295960351657533
3,0.00022799790829202
4,0.000107961179956876
5,0.000107957249616223
6,0.000107961765773351
7,0.000107971506873293
8,0.000107978391751171
9,0.000286051584877956
10,0.000176344855997804
11,0.00023705838879473
12,0.000111380384150022
13,0.00011137665877631
14,0.000111380818983921
15,0.000111388245333409
16,0.000111396582208935
17,0.000480010780029509
18,0.000295960051764128
19,0.000227997956468771
20,0.000107960144993174
21,0.000107957163177684
22,0.000107960761145715
23,0.000107971555050044
24,0.000107976199665758
25,0.000296833260910296
26,0.000236329421428713
27,0.000210126922855625
28,0.0000994937241886116
29,0.0000994086014255083
30,0.0000994606720122371
31,0.0000996399712571926
32,0.0000997724364961481
33,0.000259813191243642
34,0.000206838791377139
35,0.000183996515483031
36,0.0000764082751415879
37,0.0000762964791697934
38,0.0000763603821356549
39,0.0000765950282983424
40,0.0000767605135708779
41,0.000295930834914452
42,0.00023559114716717
43,0.000209583746880766
44,0.000087035522988442
45,0.000086906583412543
46,0.0000869776900658445
47,0.0000872582810991515
48,0.0000874436820535525
49,0.000259807043340684
50,0.00020683571709204
51,0.000183982584758793
52,0.0000764024560119889
53,0.0000762944248765724
54,0.0000763567638774734
55,0.0000765810975741044
56,0.0000767423597631529
57,0.000316126374349589
58,0.000241102388357574
59,0.000214331955522112
60,0.00010149264809439
61,0.000101416935491175
62,0.000101464761899014
63,0.000101613183961063
64,0.000101742880611748
65,0.000338507728209584
66,0.000285899118411936
67,0.000254205184583527
68,0.000105555169879339
69,0.00010545537663584
70,0.000105517837236471
71,0.000105736242667746
72,0.000105873121401481
73,0.00131924930816951
74,0.00100718402710204
75,0.00089603945034202
76,0.000370648509826684
77,0.000370273775496173
78,0.000370507242173146
79,0.000371813048875144
80,0.000371667968538139
81,0.000295941578507706
82,0.000235595887159853
83,0.000209613072778371
84,0.000087045469332229
85,0.000086909266974227
86,0.000086984296984537
87,0.000087287606996757
88,0.0000874741479378625
89,0.00142917318678126
90,0.00109124409129171
91,0.000970402629228936
92,0.000352151245084565
93,0.000351850393269446
94,0.000352034937948074
95,0.000352981135130555
96,0.000353009832803015
97,0.00047819142265452
98,0.00036489518058138
99,0.000324913257581694
100,0.000153789114337687
101,0.000153526463694241
102,0.000153678392576932
103,0.000154448557377373
104,0.000154554011588963
105,0.000240943931689218
106,0.000191803166822435
107,0.000170738783386051
108,0.0000708820519306488
109,0.0000707499407677124
110,0.0000708320189936308
111,0.0000711478402493333
112,0.0000712828734489068
113,0.000659227362888987
114,0.00040651598665145
115,0.000473904153678028
116,0.000199025823043162
117,0.000199022701712319
118,0.000199026404366503
119,0.000199034074667303
120,0.000199041513814764
121,0.000196723838229324
122,0.000159158370053957
123,0.000214059200375281
124,0.000100560879597657
125,0.000100520485142372
126,0.000100556313943774
127,0.000100651715770304
128,0.000100714345601327
129,0.00046236752725689
130,0.000268740535272961
131,0.000238834165989603
132,0.000113104307331067
133,0.000113044594111709
134,0.000113087505339564
135,0.000113194210476424
136,0.000113314281119125
137,0.000518241678435333
138,0.000395447130654818
139,0.000352229641643442
140,0.000146227255841123
141,0.000145926960147493
142,0.000146117940226766
143,0.000147020090147942
144,0.000147063330519477
145,0.000430685335736793
146,0.000265537505808798
147,0.000204558829422044
148,0.0000968592477587884
149,0.0000968561231183613
150,0.0000968598257943952
151,0.0000968693671109437
152,0.0000968750492344942
153,0.00048001187245014
154,0.000295960672390332
155,0.0002280011669454
156,0.000107960958494981
157,0.000107957784119663
158,0.000107961954370829
159,0.000107974765526673
