Id,WnvPresent
1,0.000000208756276265376
2,0.00000045358143552221
3,0.000000417856824697083
4,0.000000512157328103058
5,0.000000276574269264529
6,0.000000724896267456643
7,0.000000417856824697083
8,0.000000724896267456643
9,0.00000012346539790542
10,0.00000000404441991008753
11,0.00000848737909109332
12,0.000000147780426118516
13,0.0000000847016963234637
14,0.00000022196235249794
15,0.00000848737909109332
16,0.00000022196235249794
17,0.00000000922304810302421
18,0.0000000268305839767891
19,0.0000000590624473773005
20,0.0000000969176028320362
21,0.0000000523402050589539
22,0.000000137176257908322
23,0.0000000590624473773005
24,0.000000137176257908322
25,0.000000253102456326815
26,0.00000339044709107839
27,0.000000217096612686873
28,0.00000164047310136084
29,0.000000892119771833677
30,0.00000232188858717564
31,0.000000217096612686873
32,0.00000232188858717564
33,0.00000000287487300631994
34,0.0000000155520911704343
35,0.00000000311803938224386
36,0.00000000951487599820666
37,0.00000000380874798366904
38,0.0000000134669688733879
39,0.00000000311803938224386
40,0.0000000134669688733879
41,0.000000103880474000562
42,0.000000300948926224009
43,0.000000111643650768656
44,0.000000182455238473267
45,0.0000000730346982891206
46,0.00000025824218141679
47,0.000000111643650768656
48,0.00000025824218141679
49,0.000000018623858011324
50,0.000000100745310760431
51,0.0000000186150153069775
52,0.0000000568034757009173
53,0.0000000227376624195585
54,0.0000000803994879561287
55,0.0000000186150153069775
56,0.0000000803994879561287
57,0.0000000266826845063406
58,0.000000338323701498666
59,0.0000000411355394192015
60,0.000000294229863584405
61,0.00000016000694813556
62,0.000000416446511053437
63,0.0000000411355394192015
64,0.000000416446511053437
65,0.0000000312113499489897
66,0.0000000859574811329367
67,0.0000000161826019251521
68,0.0000000251393679207013
69,0.00000000968285096547561
70,0.0000000355813085661794
71,0.0000000161826019251521
72,0.0000000355813085661794
73,0.00000218972058974032
74,0.00000805469699116657
75,0.000000997267420643766
76,0.000002059219241346
77,0.00000100713373285544
78,0.00000292886284114502
79,0.000000997267420643766
80,0.00000292886284114502
81,0.00000000793408627686176
82,0.0000000133806841162709
83,0.00000000875869599070711
84,0.00000000833253643861553
85,0.00000000333546457120804
86,0.000000011793600762644
87,0.00000000875869599070711
88,0.000000011793600762644
89,0.0000343558895110618
90,0.000115849943540525
91,0.0000409021449740976
92,0.0000774247673689388
93,0.0000278746156254783
94,0.000110119915916584
95,0.0000409021449740976
96,0.000110119915916584
97,0.0000000163727005286773
98,0.0000000460615261488329
99,0.0000000169146083806027
100,0.0000000267121187391695
101,0.000000014526645664148
102,0.0000000379925246818402
103,0.0000000169146083806027
104,0.0000000379925246818402
105,0.000000000680449974144182
106,0.000000000714818537694839
107,0.0000000000400155360236187
108,0.0000000000237128060243119
109,0.00000000000920221190914283
110,0.0000000000335625902070369
111,0.0000000000400155360236187
112,0.0000000000335625902070369
113,0.000000779810022777383
114,0.0000000233397319249207
115,0.0000180971182999201
116,0.000000287909216467597
117,0.000000164993409157432
118,0.000000432432102570601
119,0.0000180971182999201
120,0.000000432432102570601
121,0.00000000107869446708264
122,0.000000000183869336423115
123,0.0000000235740369447512
124,0.00000000227523133666807
125,0.00000000140815537008621
126,0.00000000320829673938761
127,0.0000000235740369447512
128,0.00000000320829673938761
129,0.0000273483929049689
130,0.0000403857993660495
131,0.0000299719304166501
132,0.0000249673030339181
133,0.0000135778263938846
134,0.0000353378127329051
135,0.0000299719304166501
136,0.0000353378127329051
137,0.0000001694125018048
138,0.0000000700287756671969
139,0.000000135149903712772
140,0.000000031360588792495
